"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0287","E57","E64","E64","BUSNA_PWD","E57aBET",19.81,19.81,100,0.73,0,"E_ferrisi",0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-6.34,52.366947921615,NA,19.7025,NA,21.5091589340459,8.84837610154867,21.863563051493,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2e+05,100,"challenge","F1 M. m. musculus","E_ferrisi","E_ferrisi",8,-13.2761231701161,99.5456839979808,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52196909915773,10.3194763557893,9.12588604099873,4.1375032422968,6.76078372146123,14.7431199802321,4.71674630119053,0.993976452616289,0.180630957385141,15.5548712342067,0.46764982694925,1.04157446648944,5.00204286915863,9.96670339621583,12.3114728031956,-3.98108123030793,2.25826126787733,6.41089291064713,7.31412422735983,"Lab",3.63142482307409,1.35367008643664,-1.71486899971384,"green"
"LM0288","E57","E64","UNI","PWD_BUSNA","E57byCIW",19.97,19.74,101.165146909828,1.37,8,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-8.79,32.5857551761345,NA,-5.495,-8.07,18.6349612015787,6.41156594615105,29.1774514222616,NA,"mLN",57.615,5.52,13.72,5.7,1.235,29.35,0.59,20.91,32.53,7.58,9.96,0.43,4.315,0,NA,"neg",94.32,0.335,NA,8,0,96.2006079027356,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",8,-3.7993920972644,101.165146909828,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3636767467198,11.785996565128,7.99601955805435,2.0205837916161,10.8371659919228,18.7487011541074,9.97133090831185,9.51635905746695,1.63804668973742,14.3161937343747,1.15168442964359,5.93943208685725,4.71644362721875,10.76109082554,15.1355174214623,-2.7206247039241,3.81693673098595,7.06211218151865,11.6835780121511,"Lab",6.58787133158139,-0.42340658950421,2.36710284091155,"blue"
"LM0289","E57","E64","UNI","SCHUNT_SCHUNT","E57aCRX",18.67,19.44,96.0390946502058,1.32,5,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.18,11.1755693464102,NA,-3.315,-7.37,20.2118819651331,10.1937079877585,24.2154303738349,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,90.1379022147932,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,-8.6934156378601,91.3065843621399,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0400105518745,11.4516883861042,7.540103329226,2.2254607637861,7.2150093674938,10.2363625072695,6.3641897539337,5.0582376937057,-0.80812721845049,17.4219508624187,-1.63064110625621,-0.22101330757042,5.532255033869,11.1997933747021,13.223886630128,-2.00459149597115,-0.0543011448458,5.0512182303584,7.4589904353606,"Lab",3.90396586632511,-0.584265704096621,-0.79270635428168,"blue"
"LM0293","E57","E64","UNI","BUSNA_BUSNA","E57byAHT",20.74,20.74,100,1.35,3,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-5.02,0.225145312864292,NA,-11.33,-8.98,17.8811113089295,7.31028360318983,24.763395737758,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.274831243973,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-4.725168756027,95.7569913211186,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8904341840033,12.8763329084306,9.26938382441617,-2.2194553342846,9.01016931739637,15.5142174480326,10.6627943817614,10.9555818962215,2.17582197261135,16.0396553148306,0.568022735371501,3.47715133828967,5.18353803008877,10.4809347820028,18.5823388879644,-3.10556310018044,3.25955971980657,5.60735444702307,10.1935426141798,"Lab",6.60113043702541,-1.69647477632297,-0.838523970017716,"blue"
"LM0294","E57","E64","E64","PWD_PWD","E57byPQZ",16.65,17.02,97.8260869565217,1.97,7,"E_ferrisi",30,33,29,25,1,117,292500,"ferrisi_ferrisi","TRUE",11.61,177.312730924564,NA,-3.1975,-5.0975,19.3782635257634,8.62925586365886,19.4405119761319,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,97.8260869565217,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-2.17391304347829,97.9435957696827,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88177652744444,9.58463989090504,21.1897766001219,3.4470797087378,4.65379385268234,17.3020695589296,3.35357603711974,1.39590525765504,-0.49250149846041,18.5395998424838,2.20525989159054,21.2888233497941,5.30048568091594,9.49064848197314,11.2968535506224,-5.05214887532544,1.69483493564064,5.91274719772304,7.38405388113714,"Lab",4.94647500023602,1.21249807070671,8.14537897632566,"green"
"LM0332","P3","Eflab","E88","NMRI","P3aTQH",57.4,61.2,93.7908496732026,1.46,7,"E_falciformis",0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",-5.12,224.33938439495,NA,-2.025,-5.085,21.0968731518536,18.954378558136,25.2541657650654,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,47500,96.2962962962963,"challenge","other","E_falciformis","E_falciformis",11,-25,75,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0963452622396,1.6607740486455,4.0818265536477,2.2254607637861,-6.2021671993438,1.4758653183704,-0.625662610570799,-2.2372200972457,-8.9235977357946,-2.5775279788651,-10.412432069663,-10.1018641805389,1.4505841788407,6.4122134666706,7.0602670977363,-8.2052089010413,-7.9296182546353,2.2435591847836,2.0586600362149,"Lab",-5.2437230045025,0.26253683564536,-8.70109372230896,"salmon"
"LM0333","P3","Eflab","E64","NMRI","P3aJOI",42.8,52.7,81.2144212523719,0.6,10,"E_ferrisi",3,0,1,0,1,4,10000,"falciformis_ferrisi","TRUE",-4.27,223.244833284625,NA,-0.550000000000001,-4.325,24.7205343923673,20.0167185365795,28.3995819773145,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,740000,91,"challenge","other","E_falciformis","E_ferrisi",11,-18.7855787476281,81.9734345351044,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1725479646074,0.986225529114702,3.6609407408056,2.2254607637861,-4.9284768508214,0.8924515639359,1.9506227350323,-1.8450196262374,-10.4854247088336,-4.0875362035365,-12.0589170404836,-11.8050094044133,4.7691653976456,6.7364677751468,7.0814754765721,-10.2607960013993,-9.5384481441946,2.4856899263694,1.5483566581799,"Lab",-5.47074683409634,-0.247906589475964,-3.22583456388385,"green"
"LM0334","P3","Eflab","UNI","NMRI","P3aJIX",47.4,50.7,93.491124260355,2.07,7,"uninfected",5,5,3,4,1,17,42500,"falciformis_uninfected","FALSE",-4.94,47.4564142166688,NA,-2.4,-4.61,18.3437878076514,13.1292341948172,24.2915837193491,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2500,95.3488372093023,"challenge","other","E_falciformis","uninfected",11,-22.2879684418146,77.7120315581854,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0468263249166,7.5280161055305,8.4112390105374,-1.0241839735134,-1.4776738611993,9.7939529659836,3.7783411164992,-0.836901296007701,-1.9604436365312,3.9496016758774,-4.78411022369946,-2.815770948499,2.1904444629789,11.1334187048479,13.9997583335255,-2.2880258906122,-0.140164131141701,3.8652463194077,6.9019574709204,"Lab",0.775088025999596,0.305375325822125,-10.4449438180821,"blue"
"LM0335","P3","E88","UNI","NMRI","P3aSMP",48.5,49.4,98.1781376518219,NA,3,"uninfected",NA,NA,NA,NA,NA,NA,NA,"falciformis_uninfected","FALSE",-5.57,23.6249410096919,NA,-2.325,-3.9,25.1954043335504,20.1109587124739,27.1848151997144,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0212765957447,"challenge","other","E_falciformis","uninfected",11,-13.9676113360324,88.2591093117409,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3661713096382,1.2060193573574,6.6007545009989,0.146871279328199,-6.2781257207497,1.3275604063941,2.053705467255,-1.7378352918255,-10.5473283350887,-3.7264710959939,-11.9784329581027,-11.5380389646158,3.1297589780306,7.3750817740475,7.0743898809386,-10.632168080185,-9.5039237178912,1.7145351327818,1.8725197207006,"Lab",-5.21754284283824,-0.737705831459366,0.528159766376136,"blue"
"LM0336","P3","E88","E64","NMRI","P3bNYU",44.4,52.3,84.8948374760994,0.78,6,"E_ferrisi",8,8,4,5,1,25,62500,"falciformis_ferrisi","TRUE",-4.02,123.779469601635,NA,-5.355,-3.73166666666667,17.9283052259698,16.2760328168159,21.4012482069936,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,217500,83.7476099426386,"challenge","other","E_falciformis","E_ferrisi",8,-16.2523900573614,86.8068833652008,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7500942043634,3.9311192007683,8.1016126869453,2.0205837916161,-4.3027969966968,4.7551361529464,0.387798048467001,-4.2828387316482,-4.6996427073094,0.876330220067899,-5.9951199298471,-5.7440146029047,1.8638465045668,10.4310132337277,9.1360351032834,-4.245205461236,-3.1524802094047,4.8167834910996,4.7978537618828,"Lab",-2.18826382836385,1.58143677261966,0.0972892856108202,"green"
"LM0340","P3","E64","UNI","NMRI","P3bFPD",50.9,53.6,94.9626865671642,1.67,7,"uninfected",2,0,0,0,1,2,5000,"ferrisi_uninfected","FALSE",-10.49,50.9646675101204,NA,-7.54625,-4.47625,18.6719518743624,11.1499134921314,24.3901734448642,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5000,92.7238805970149,"challenge","other","E_ferrisi","uninfected",8,-7.2761194029851,92.7238805970149,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7391617568667,7.2566330459338,9.9228911890671,-2.2194553342846,0.677331986490501,10.5502552264294,4.2774681791306,1.3734471501821,-1.22103430677757,5.4050017994171,-2.85879230718429,-2.0296779167134,2.6895630222091,9.0490058501378,10.6403313569595,-2.00452613167705,-0.316380770137901,4.1479215574078,7.8625820532358,"Lab",1.43471782757698,-0.582585834806122,2.48696883283355,"blue"
"LM0342","P3","E139","E64","NMRI","P3bEVY",47.4,55.6,85.2517985611511,NA,8,"E_ferrisi",NA,NA,NA,NA,NA,NA,NA,"ferrisi_ferrisi","TRUE",-6.11,26.8867342101947,NA,-2.525,-4.1675,22.1228425387233,15.495880665786,26.7324598916992,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,237500,83.6330935251799,"challenge","other","E_ferrisi","E_ferrisi",8,-16.3669064748201,85.2517985611511,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4405227260492,5.3946096078346,7.9847888807044,-1.0241839735134,-3.6416074899941,5.9498970763151,1.2265793506668,-1.7748052127438,-5.0162181898507,0.825956124089299,-6.85440698838136,-6.6788116827822,4.4333183826928,10.0387162151004,10.922781538798,-6.21758498521675,-4.1922631118584,5.8456443291128,5.8202787207479,"Lab",-1.42784761540819,0.588969737760509,-2.35939008310334,"green"
"LM0343","P3","E139","UNI","NMRI","P3bBQA",52.9,56.5,93.6283185840708,1.62,8,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-8.44,19.2799309525011,NA,-2.47875,-4.39875,21.8873996964731,15.9474448513516,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.6283185840708,"challenge","other","E_ferrisi","uninfected",8,-6.3716814159292,93.6283185840708,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4649933358691,5.1944329828659,8.4112390105374,0.146871279328199,-2.8431926681978,9.3942284111662,2.70066564058,-0.103627335571799,-5.158743022446,1.1229365522637,-6.51918516563608,-6.58344177398027,2.1314395665242,10.810662894379,9.3519406078429,-6.0237982744062,-4.1191257211708,3.1192576687847,5.8377848380282,"Lab",-1.06469812874672,-0.0229229972741997,6.27137987186249,"blue"
"LM0344","P3","UNI","E88","NMRI","P3aOTL",50.4,51.4,98.0544747081712,NA,10,"E_falciformis",NA,NA,NA,NA,NA,NA,NA,"uninfected_falciformis","TRUE",-8.06,3.67231170010524,NA,-2.6825,-3.615,23.3994724113321,16.8604126655065,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-Inf,96.0905349794239,"challenge","other","uninfected","E_falciformis",11,-2.7237354085603,97.2762645914397,"E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9080609956577,5.0972704859878,5.4839711464665,-2.2194553342846,-1.4897999400819,4.4216374053444,5.6366537491966,2.0703431455639,-8.80992047269501,-0.144268439692702,-9.24905813070309,-8.97168803191249,4.1349776206033,6.5231614402947,7.9312807579993,-8.59802784251225,-7.96989953942056,3.9490632501853,6.8400261521843,"Lab",-2.32686646915085,-1.81552933771462,7.67356274037638,"salmon"
"LM0345","P3","UNI","E64","NMRI","P3bMRS",59.2,59.2,100,NA,0,"E_ferrisi",NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi","TRUE",-4.38,176.343595005784,NA,-2.6525,-5.0325,18.6381174581159,14.208671357301,22.3287798771519,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,877500,89.1891891891892,"challenge","other","uninfected","E_ferrisi",8,-10.8108108108108,89.1891891891892,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7883174361868,4.0106597205639,11.0316418032754,-3.3005809341895,-1.9194381702782,8.0514206860353,1.0429697724251,-2.4049951417977,-4.1001162719729,2.363031911157,-4.84457033884524,-4.36038597458844,1.33593646632,8.7259299767789,10.9080572903174,-5.16082711653468,-2.341424048715,2.0991065496332,4.1582735879019,"Lab",-1.21966002613193,-0.203045271052323,1.6277833676794,"green"
"LM0346","P3","UNI","UNI","NMRI","P3aDXD",52.4,53.9,97.2170686456401,3.7,8,"E_falciformis",0,0,0,0,1,0,0,"uninfected","TRUE",-8.74,14.9964342922672,NA,-2.47625,-4.52875,17.8148744774609,16.6523346559545,25.9518911414465,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10000,92.8571428571428,"challenge","other","uninfected","uninfected",11,-3.1539888682746,97.4025974025974,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9496973308325,7.9992377659457,6.8803075260706,-3.3005809341895,-5.2160662592025,9.0833037680999,4.0034474136702,-4.4150753215657,-5.2538089617925,-0.0457281728826011,-7.02370735158099,-7.01250846773893,2.5386077948293,7.2215394268807,12.2308326460293,-7.01648125266715,-3.815282138462,2.5058434389116,6.2434693352656,"Lab",-1.58039161829841,-0.354772813271307,9.28571359117095,"salmon"
"LM0347","P3","E88","E88","NMRI","P3aQDW",66.7,71.5,93.2867132867133,NA,6,"E_falciformis",NA,NA,NA,NA,NA,NA,NA,"falciformis_falciformis","TRUE",-8.73,43.5591598840579,NA,-2.5175,-4.365,19.4693767972423,17.1740221255416,27.2804698808485,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7500,87.4095513748191,"challenge","other","E_falciformis","E_falciformis",11,-11.6083916083916,88.3916083916084,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6703056846639,6.34840254046,9.9590878627942,-3.3005809341895,-5.8976802743317,4.753275567186,1.3373295809145,-3.4658672486753,-6.9171342197276,-0.7824197948432,-8.11054376346153,-8.11567734471968,3.3041819537605,9.0918823556215,6.6825961945748,-7.47039085172676,-5.5469993501287,4.3504973302469,5.478392338577,"Lab",-2.40290613708153,-0.283964530012662,1.57692795389205,"salmon"
