"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB.x","IL.17A","GAPDH.x","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH.y","PPIB.y","pc1","pc2","residuals_pc1_pc2"
"LM0263","E57","E64","E64","PWD_SCHUNT","E57byLMZ",21.26,21.25,100.047058823529,1.56,8,"challenge",4,8,1,7,1,20,50000,"ferrisi_ferrisi",FALSE,-8.38,15.5470128102051,NA,-12.735,-6.165,22.751649719922,9.99647535570778,25.8708712777426,NA,"mLN",53.27,6.67,23.525,7.885,3.54,53.2,1.36,24.045,17.865,11.125,29.02,2.9,23.535,32051.2820512821,NA,"pos",93.26,0.76,NA,8,322500,95.6705882352941,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",4.3294117647059,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.3138901942386,-20.0379534121499,-28.8919888417014,-15.5179694089562,-18.6600622904604,-23.8952362957967,-14.6188430619924,-12.0986136218702,-8.95431373288528,-24.3126690900825,-17.9907068261083,-24.237810138663,-15.1201343069242,-20.8006103951064,-24.7875029276667,-4.60541642210543,-10.0172037449235,-15.0440225112261,-23.6913094028253,-3.58358957407436,-9.99647535570778,0.448821354164345,0.0663901834665487,-5.46551387818958
"LM0264","E57","E64","UNI","PWD_PWD","E57bxADL",17.81,17.88,99.6085011185682,1.01,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.02,12.6543617317481,NA,-1.0475,-4.9125,22.0269605700881,13.4294895347437,NA,NA,"mLN",54.265,9.475,10.55,4.22,1.425,22.075,1.07,31.665,27.88,6.615,10.91,1.11,20.565,0,15.6812526580593,"neg",90.525,0.395,NA,8,0,98.7136465324385,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",1.2863534675615,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.9933980730978,-23.4433450515126,-23.7805915492905,-12.791491587236,-16.7577724769343,-23.7699313326364,-21.3352432512255,-18.0177713150393,-11.4807866418424,-19.9903096426433,-10.2552150748662,-10.9237092545326,-17.3109568562049,-25.2820982514114,-25.6944922233567,-9.6445824919256,-12.0419297550326,-19.347456544328,-26.1092263946929,-5.07331385257307,-13.4294895347437,-1.7811915875847,-1.53617097731016,-9.77111691540527
"LM0265","E57","E64","E64","BUSNA_STRA","E57byIMQ",26.37,26.43,99.7729852440409,2.45,8,"challenge",0,0,0,1,1,1,2500,"ferrisi_ferrisi",FALSE,-11.42,24.5913139705393,NA,-15.3325,-6.5675,22.4387952084183,10.0952985882817,23.5742595736005,NA,"mLN",48.49,5.22,36.585,17.105,3.37,72.075,0.62,38.04,27.135,6.945,43.535,2.015,11.53,1020.40816326531,NA,"neg",94.7,1.225,NA,8,135000,89.7843359818388,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",10.2156640181612,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8896704331148,-20.3136848149697,-19.9349384850854,-11.8807435396348,-17.6432435760796,-22.868144169834,-16.9420102299188,-12.246574968978,-8.74869479833603,-26.2044250750036,-7.94036852936516,-12.2929914124714,-15.5188925759275,-20.7922893171572,-26.1161360494092,-6.06310032505876,-9.98061190569467,-14.7582943323047,-18.449809351917,-3.77552889830163,-10.0952985882817,1.59460802542789,2.01847398704185,2.77625837814643
"LM0266","E57","E64","UNI","SCHUNT_STRA","E57bxIOS",19.59,23.94,81.8295739348371,2.79,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-8.25,1.04028249056332,NA,0.862500000000001,-4.0675,24.1216119414436,14.0523243176508,24.3495689094311,NA,"mLN",56.78,4.835,16.835,13.005,1.735,11.91,1.12,50.07,18.02,2.365,6.815,1.13,8.335,0,9.65487230528789,"neg",95.165,0.385,NA,8,0,81.8295739348371,"challenge","F1 M. m. domesticus","E_ferrisi","uninfected",18.1704260651629,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.7575329243851,-24.8155639640174,-21.6842085396087,-14.418350889585,-18.206100425954,-22.8602331986109,-18.9940360060162,-18.2535486118246,-10.5770257126094,-19.3141644429295,-8.76108957133845,-9.02311456548623,-19.5473974945803,-23.6363807177405,-28.8965676006811,-12.7959827115384,-9.83800799492806,-22.3224350125358,-29.8748154071556,-2.5,-14.0523243176508,-3.09865835647329,-0.731772095547852,9.01522395580881
"LM0268","E57","E64","UNI","SCHUNT_SCHUNT","E57bxGSW",19.11,20.84,91.6986564299424,2.11,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-8.15,22.2297969084074,NA,-8.365,-12.48,21.1398065472006,12.6047792572727,NA,NA,"mLN",67.43,3.9,13,12.72,1.855,13.035,1.44,19.12,14.64,4.765,7.74,1.825,15.605,0,4.78446213666117,"neg",96.08,0.525,NA,8,0,90.4510556621881,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",9.5489443378119,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.3519514560421,-20.5362899122995,-25.8912612256038,-14.4965834816085,-16.6674842293051,-28.451417794332,-16.5653086453134,-16.273956144714,-13.6912134523603,-27.0613949682243,-12.03806802493,-20.9299189729138,-15.6788493653265,-22.6302452891825,-28.7192369288301,-13.9191829909592,-15.5605567693769,-16.9562183693268,-20.4384369134242,-7.72352090149249,-12.6047792572727,-0.681120063818847,-2.30254731038579,-3.24012561547313
"LM0269","E57","E64","E64","STRA_SCHUNT","E57byLOT",21.19,21.6,98.1018518518518,1.22,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-7.91,28.0476364972057,NA,-13.0275,-3.8175,22.9205290335294,11.8837161118819,24.1187439281352,NA,"mLN",53.51,4.525,30.58,17.135,5.615,41.68,0.975,22.355,7.365,16.415,45.83,5.475,31.365,0,NA,"pos",95.405,0.465,NA,8,47500,91.25,"challenge","F1 M. m. domesticus","E_ferrisi","E_ferrisi",8.75,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.2567865239748,-20.5380217989712,-20.0282347108054,-8.11651812912872,-17.4248919313573,-22.6945137545379,-15.8519952281937,-12.968113011024,-8.20314064939407,-27.0613949682243,-8.23377547229276,-17.4259174143897,-17.3546871721475,-21.2368888948476,-29.1641542471793,-9.98238761678727,-9.48288992395858,-14.8634416911452,-21.0813504721469,-3.06552472664038,-11.8837161118819,0.383583614735543,2.31856148177342,2.39482037159524
"LM0270","E57","E64","E64","SCHUNT_STRA","E57byKMQ",23.01,23.89,96.3164503976559,1.58,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",FALSE,-9.75,19.7264528663963,NA,-5.455,-8.01,23.0309148117982,8.34556377853086,22.4374119795842,NA,"mLN",49.935,6.265,43.855,12.8,5.395,56.13,0.875,30.46,13.72,7.845,51.61,5.17,21.41,0,NA,"neg",93.705,1.41,NA,8,180000,94.1816659690247,"challenge","F1 M. m. domesticus","E_ferrisi","E_ferrisi",5.81833403097529,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.7080487964698,-18.9760745198312,-19.0715036899568,-8.53537699940936,-13.4023246731884,-24.1637277869359,-13.9324144443423,-11.2299355811096,-9.72538579890607,-24.647329628428,-6.81417730773316,-11.0036530094881,-13.4082244233311,-20.0337147003139,-21.107975409495,-5.91748211134282,-11.1942861273474,-13.0495310779125,-16.8455768381866,-5.08478546103091,-8.34556377853086,3.6488915668547,1.70137577741185,-3.16999970288314
"LM0271","E57","E64","UNI","STRA_BUSNA","E57bxPSU",23.34,24.25,96.2474226804124,2.08,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.2,11.5962495992721,NA,-4.755,-8.22,22.3896896604897,12.2506542516524,NA,NA,"mLN",42.86,8.465,8.225,10.045,1.78,31.145,1.11,63.235,20.855,3.855,10.13,1.36,8.335,0,1.65664455658793,"neg",91.535,0.35,NA,8,2500,93.4432989690722,"challenge","F1 hybrid","E_ferrisi","uninfected",6.5567010309278,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.0863092824501,-23.2769245829869,-19.7186125227633,-13.8999854350744,-19.5813925265418,-21.7980123411418,-18.7167734683646,-17.6294897947424,-10.8813574562378,-25.7240859242652,-10.2673964863261,-11.2192874836012,-15.9894956434557,-20.7705464758042,-28.5023767175349,-10.5118003827675,-11.4291759728468,-16.4565285712015,-24.0075822963731,-4.03621485074095,-12.2506542516524,-1.10301663300435,0.122128434791992,-2.34609071188852
"LM0272","E57","E64","UNI","BUSNA_STRA","E57byAYZ",22.78,22.77,100.043917435222,1.48,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.55,NA,NA,-6.865,-9.9,20.2811924488034,12.5288263365645,NA,NA,"mLN",55.305,7.315,22.15,12.34,1.835,34.18,1.01,12.905,12.335,3.985,23.61,1.225,10.585,0,NA,"neg",92.525,0.62,NA,8,0,98.8142292490119,"challenge","F1 hybrid","E_ferrisi","uninfected",1.1857707509881,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.2437128103773,-21.6639313762354,-20.3340746319839,-18.2083838564454,-17.7224966823162,-23.4152638342547,-19.9650373134449,-19.1142166407791,-11.7399649503458,-21.9452609002262,-12.1989077089514,-12.9607347287558,-16.7475579720766,-20.5324594991532,-29.5392885078926,-10.8428033039296,-12.1558586924634,-17.7627675033397,-21.5084026336148,-4.83052792854557,-12.5288263365645,-1.01968751012319,-1.4076416444603,-10.073753233818
"LM0273","E57","E64","UNI","STRA_SCHUNT","E57byKQW",21.81,21.7,100.506912442396,2,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.42,16.5237749733482,NA,-3.4275,-6.1625,23.4860921675106,13.0941213250257,24.0181591970742,NA,"mLN",52.1,5.205,31.795,18.21,2.74,21.99,0.73,27.275,18.26,2.81,15.015,2.01,8.88,0,NA,"neg",94.675,0.46,NA,8,0,95.2534562211982,"challenge","F1 M. m. domesticus","E_ferrisi","uninfected",4.74654377880179,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.6226664064808,-23.0763408257872,-22.3927862379425,-8.50639237475973,-19.9158327328431,-23.2842574040283,-18.1923301676542,-16.7348895957863,-8.94237985880928,-24.3899040197945,-8.41806612723685,-9.84744218052595,-16.5383929764813,-25.2449530478198,-25.3893344259824,-11.8244400237267,-9.66067097090052,-15.4136940640152,-20.8322518013916,-4.21059697000402,-13.0941213250257,-0.99380646958419,1.49655173641198,-2.13466546466524
"LM0275","E57","E64","UNI","SCHUNT_PWD","E57byMNW",22.47,20.83,107.873259721555,1.19,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,4.14,6.05707055172943,NA,-3.14,-5.23,22.0479899619294,9.85543376624711,25.9475863247458,NA,"mLN",48.705,11.315,19.245,7.59,3.11,35.555,1.435,39.995,26.645,17.735,27.745,3.215,34.27,0,NA,"neg",88.4,0.86,NA,8,0,100,"challenge","F1 hybrid","E_ferrisi","uninfected",0,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.1521484876108,-22.5373289673811,-18.6052662563155,-11.8807435396348,-17.9701781480379,-25.1914860347071,-18.543665215083,-17.2799743954478,-9.03673784693291,-22.0558620707023,-7.43517244519219,-13.0263806746388,-16.0578340780279,-21.4975624781425,-25.5629498816263,-7.03634228889023,-8.83099308375981,-15.6200869205792,-20.4064342003563,-3.58072677606572,-9.85543376624711,-0.208792035162815,2.01870221141856,-6.50025880422316
"LM0276","E57","E64","UNI","STRA_STRA","E57byBGY",31.04,29.59,104.90030415681,1,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.61,37.2475522517456,NA,-3.74,-6.19,24.9325545743462,13.0678383709692,NA,NA,"mLN",42.07,5.53,31.595,9.75,3.055,29.22,0.84,30.17,7.725,6.5,18.93,3.605,22.265,0,NA,"neg",94.4,1.315,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",0,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.1366176214538,-22.1028665609198,-20.0692915529441,-8.97553659638455,-19.4690877826149,-21.6303429894298,-17.5603883846058,-18.416046216181,-8.84843462049575,-25.7208095361968,-8.20423271076617,-9.88274853029303,-18.0794382230615,-22.9112355316026,-24.1544995986113,-12.1325398382988,-9.53581281291585,-16.5634776437701,-22.4549687613091,-3.2803828096505,-13.0678383709692,-0.701961078667328,1.93719690733935,-6.36678241226639
"LM0277","E57","E64","UNI","BUSNA_STRA","E57byCEK",23.62,23.88,98.9112227805695,1.52,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.39,14.6670411958386,NA,-3.945,-6.145,21.857195947856,11.8275147208406,NA,NA,"mLN",55.005,4.635,17.73,12.165,1.51,28.17,0.66,9.7,21.5,3.325,12.075,0.41,3.605,0,NA,"neg",95.245,0.385,NA,8,0,89.4472361809045,"challenge","F1 hybrid","E_ferrisi","uninfected",10.5527638190955,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.2982790313474,-24.6027768302043,-18.4677379103723,-10.8579304029711,-19.765625757342,-23.742732394377,-18.4016885074688,-19.7530836048339,-9.75296607411017,-28.6691043419647,-9.57718042549681,-10.4041963560332,-17.1390110678227,-21.8554804726176,-25.6755925429831,-9.87983803755835,-11.0971729675708,-16.949290086998,-24.0858249864377,-3.78260032295936,-11.8275147208406,-0.526841135808299,1.06405874937835,2.77443914933606
"LM0278","E57","E64","UNI","SCHUNT_PWD","E57byDTU",22.24,20.88,106.513409961686,1.17,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.99,27.8926078147264,NA,-5.355,-8.825,16.7374922795452,10.5617946264688,23.2212554473691,NA,"mLN",55.135,4.955,19.55,6.445,1.305,27.14,0.485,19.2,27.155,3.9,6.5,1.02,7.42,0,NA,"neg",94.96,0.475,NA,8,0,100,"challenge","F1 hybrid","E_ferrisi","uninfected",0,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.9100482086997,-18.5850505002717,-19.0583640955075,-11.2451703309335,-14.9714313797988,-20.9371095847142,-16.5168168994496,-16.4718825637324,-11.4952143420768,-20.757766366578,-10.4136183253227,-11.9895361911842,-14.7744820311995,-19.6767363873664,-21.1448157092609,-8.46697238453292,-12.42942235904,-15.733709874571,-16.4638387778409,-5.87781754751485,-10.5617946264688,2.59213096513537,-0.343097229624267,-11.5299113896897
"LM0279","E57","E64","E64","BUSNA_BUSNA","E57byFPV",21.27,21.35,99.6252927400468,1.1,8,"challenge",0,2,0,0,1,2,5000,"ferrisi_ferrisi",TRUE,-9.18,8.41303699477307,NA,-12.0475,-8.6525,18.6527540893432,6.38964069283299,20.401078091576,NA,"mLN",48.92,14.3,52.62,14.605,7.425,79.505,1.73,69.7,21.09,21.605,36.21,2.315,14.775,4545.45454545455,NA,"neg",85.59,2.34,NA,8,205000,95.5971896955503,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",4.4028103044497,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.5729412772112,-16.8640773095404,-13.2183468001883,-10.1783088968176,-14.2530614299023,-24.4325628669783,-13.826512560667,-8.66183839209403,-7.15412550817764,-23.8602828411534,-7.9514766297769,-15.1160644904802,-10.2303389923071,-17.363586757958,-18.0802665749296,-3.78510900190007,-10.9740217905926,-12.412999418407,-13.7866408838176,-4.383152308787,-6.38964069283299,5.75886514899257,3.13945622951521,-3.5092209109804
"LM0280","E57","E64","E64","SCHUNT_SCHUNT","E57byMRZ",18.5,17.57,105.293113261241,1.42,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-7.12,54.1465789028593,NA,-3.255,-5.19,NA,11.7935584667913,24.7476766667445,NA,"mLN",60.705,3.74,36.475,18.505,5.28,48.67,1.94,24.22,18.575,8.135,46.22,2.31,17.46,0,NA,"pos",96.2,0.6,NA,8,242500,100,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",0,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.8261805472556,-22.1544665865557,-25.4172445059758,-10.7532795540727,-17.1835847228663,-29.9860272914978,-13.2452475444151,-13.9158618047638,-8.98701039256118,-27.49618696699,-9.59730165355726,-21.7417445118641,-16.2704902885544,-23.0763939005803,-24.783063066309,-5.2592627278585,-10.3072052585626,-14.3704955095453,-19.7044475654641,-4.90140403986068,-11.7935584667913,0.245913072724043,1.9451574155103,-6.84818221358915
"LM0282","E57","E64","UNI","STRA_STRA","E57byFRU",35.04,30.09,116.450648055832,1.96,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-12.69,23.307649530542,NA,-11.83,-5.85,22.1037762950083,10.4519056302454,22.4380075694379,NA,"mLN",49.85,4.7,26.94,8.94,3.02,22.305,1.4,21.805,10.375,6.72,17.135,2.78,18.35,0,NA,"neg",95.235,0.71,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",0,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.1194076279737,-21.1655160643174,-18.1009722136031,-11.8807435396348,-17.7197588539382,-24.2897709246335,-17.3165438857055,-17.871125976402,-10.4818667410843,-23.2710899794814,-9.32665665706399,-9.90806942532028,-15.8817257060089,-19.5978888690015,-23.127042676991,-11.4953409562894,-11.4879126947279,-16.2978523798315,-20.6000162948241,-5.26505371397304,-10.4519056302454,0.548752692109825,0.648202957939431,-8.96711662042044
