"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"E_falciformis","LM0413",95.7781050564556,"E11","E64","UNI","SCHUNT_SCHUNT","E11bPWY",19.51,20.37,95.7781050564556,NA,8,0,0,0,0,1,0,0,"ferrisi_uninfected","TRUE",-7.9430189889161,NA,NA,NA,NA,NA,18.2614462490166,26.973596807483,4.60533460608717,-7.31405040681235,-3.64627178057475,-4.51722248372735,-2.07585964365025,NA,-6.790504860295,NA,NA,-4.83975817570665,-8.7121505584664,-1.95155177836695,7.47956505604815,-1.5845174709418,8.96224893050689,8.44006757758861,7.45829236647995,-6.7354536844615,NA,7.7730192564321,6.81634116057465,-4.3675705644649,-7.46212104790965,"mLN",32.6,3.81,43.2,13.5,4.17,53.8,4.81,11.1,14.4,12.1,28.8,1.96,25.1,NA,NA,NA,NA,NA,"b",8,0,95.7781050564556,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,-4.2218949435444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1065695459506,4.5172224837273,6.790504860295,4.8397581757066,1.9515517783669,7.3140504068123,3.6462717805748,2.0758596436503,-7.4795650560481,1.5845174709418,-8.96224893050689,-8.44006757758861,-7.45829236648,6.7354536844615,7.856337475697,-7.7730192564321,-6.8163411605747,4.3675705644649,7.4621210479096,"Lab","infected_eimeria",-1.94385601644776,0.0853607445946381,7.06085771914098,"salmon"
"E_falciformis","LM0417",75.3319919517103,"E11","E64","E88","SCHUNT_SCHUNT","E11bDGZ",24.85,24.85,100,0.85,1,0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",4.8236460523187,NA,NA,NA,NA,22.5961786933667,12.4422826480852,23.1621685462072,3.6209652327808,-7.95599148516545,-0.4367214590588,-7.61599359482505,0.767318424035,-5.7310555050964,-5.2905244598946,-7.2334533601925,-10.1538960452814,-2.51955083430955,-10.719885898122,-2.4692179029495,3.55179905949099,-9.0558705810626,4.20497050549399,3.67969333855181,2.68976187468347,NA,-9.82618315517615,1.9009756465621,2.76410517268243,-4.13518669934725,-4.97965404501415,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,132500,75.3319919517103,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,-24.6680080482897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7310555050965,7.6159935948251,5.2905244598947,2.5195508343096,2.4692179029495,7.9559914851655,0.4367214590589,-0.767318424035,-3.55179905949094,9.0558705810627,-4.20497050549394,-3.67969333855176,-2.68976187468342,10.5986413368784,9.8261831551762,-1.900975646562,-2.76410517268238,4.1351866993473,4.9796540450142,"Lab","E_falciformis",-0.172659805728186,0.891793847202005,-12.7447778428549,"salmon"
"E_falciformis","LM0420",90.3157894736842,"E11","E88","E88","SCHUNT_SCHUNT","E11bEKN",18.31,19,96.3684210526316,1.13,4,0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",-0.231707159876766,NA,NA,NA,NA,21.5404608196474,12.7984791934847,23.5739391432787,4.16885683251297,-8.18985841148275,1.24544890168425,-7.2629558380085,1.13933244415555,-4.8263635676378,-6.68349591981005,-9.53994222753595,-8.74198162616275,-3.0417169316656,-10.775459949794,-3.1137264698141,3.30229471646423,-7.2556253554714,4.82906223116047,4.22584450445295,3.36930694512245,-10.8723061422042,-11.7050891201185,4.32062211142199,2.63200333980875,-4.46288254710005,-4.6628764343507,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10000,90.3157894736842,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",8,-9.68421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8263635676378,7.2629558380085,6.6834959198101,3.0417169316656,3.1137264698141,8.1898584114827,-1.2454489016842,-1.1393324441556,-3.30229471646423,7.2556253554714,-4.82906223116048,-4.22584450445295,-3.36930694512245,10.8723061422042,11.7050891201185,-4.32062211142199,-2.6320033398088,4.4628825471,4.6628764343507,"Lab","E_falciformis",-0.403700336021028,1.61763272860484,4.11615607204258,"salmon"
"E_ferrisi","LM0421",80.7466666666667,"E11","UNI","E64","PWD_PWD","E11bJLQ",18.53,18.75,98.8266666666667,1.84,3,0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",2.8147414754045,NA,NA,NA,NA,19.3537211963953,13.1833010863309,26.6270538773069,5.525788981484,-9.06383084017345,-2.1207407874009,-8.147090884424,2.04065176249705,-4.33974740588695,-6.04013944599005,-7.9804181640461,-6.17042011006445,-3.64677789903395,-13.4437527909761,0.679020183173751,1.69090183339435,-5.21494579177835,3.0580649877378,2.4591389919684,1.8614702136957,-6.81543097939365,-9.8615829402322,2.44276776460485,1.32229144110245,-7.24834369637205,-4.62224571734375,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,80.7466666666667,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",6,-19.2533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3397474058869,8.147090884424,6.04013944599,3.6467778990339,-0.679020183173799,9.0638308401734,2.1207407874008,-2.0406517624971,-1.6909018333944,5.2149457917783,-3.0580649877379,-2.4591389919684,-1.8614702136957,6.8154309793936,9.8615829402322,-2.4427677646049,-1.3222914411025,7.248343696372,4.6222457173437,"Lab","E_ferrisi",-0.269699761980099,2.04943301238867,-4.52969595380382,"green"
"E_falciformis","LM0422",73.4459459459459,"E11","E64","E88","PWD_PWD","E11bEJV",14.8,14.8,100,0.98,1,0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",6.81736431564327,NA,NA,NA,NA,19.6765841778533,13.5897530990745,23.4793761860616,5.45523795555315,-7.8770619902709,0.0440365776623501,-7.49030597978295,2.1423192784331,-2.1255377221186,-4.904169753872,-6.1517534091657,-6.08683107877875,-2.14631201589435,-9.88962308698705,0.75071772111535,3.1083932566058,-5.14279956776975,3.67312487783269,2.89866173879065,2.28214417594405,-15.959724789671,-8.93000116932695,3.10532819963635,1.481394589926,-7.2615828501746,-2.7555215412092,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,315000,73.4459459459459,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",8,-26.5540540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1255377221187,7.490305979783,4.904169753872,2.1463120158944,-0.750717721115299,7.877061990271,-0.0440365776623004,-2.142319278433,-3.1083932566057,5.1427995677698,-3.67312487783264,-2.8986617387906,-2.282144175944,15.9597247896711,8.930001169327,-3.1053281996363,-1.481394589926,7.2615828501746,2.7555215412093,"Lab","E_falciformis",-0.44788552261601,3.01357019391745,-9.42871999442624,"salmon"
"uninfected","LM0424",97.1913399648917,"E11","E64","UNI","PWD_PWD","E11bNWX",16.15,17.09,94.4997074312463,1.02,5,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.8561884622146,NA,NA,NA,NA,25.8293785750338,17.8306690181063,25.8511088274294,3.6451272867403,-2.95401995724135,-7.86171467555675,-1.12587001474675,-3.09070775832005,-7.2213207996746,-3.99665381747785,-8.9423182745852,-7.99870955692745,-3.5892812367496,-8.02043980932315,-1.86127248377155,8.51640648308493,-1.19452889478855,9.14411028704465,8.3657301664805,7.32421372653395,-5.3411967510163,-7.3570549501606,6.61015083479385,8.28246140146672,-4.6046809640843,-4.4290007151193,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.0901111761264,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-5.9098888238736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2213207996746,1.1258700147468,3.9966538174778,3.5892812367496,1.8612724837715,2.9540199572413,7.8617146755568,3.09070775832,-8.51640648308493,1.1945288947885,-9.14411028704465,-8.3657301664805,-7.3242137265339,5.3411967510163,7.3570549501606,-6.6101508347939,-8.28246140146673,4.6046809640843,4.4290007151193,"Lab","uninfected",-3.01575700534517,-0.65462472980822,4.39083585456462,"blue"
"uninfected","LM0425",99.7178329571106,"E11","UNI","UNI","PWD_PWD","E11bHIL",17.59,17.72,99.2663656884876,1.42,5,0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,22.6337713133251,19.1345502577378,23.4159120811471,3.06884798432835,-2.0955184368937,-6.21315102277355,-1.1140472526357,-1.5545720267513,NA,-9.62942530018595,-4.79755909214875,-3.49922105558725,-1.974071738621,-4.28136182340925,-1.8181365651592,10.7155580176275,-5.63304300011475,11.1924574152234,10.0394881940626,9.36199781381262,-2.08167455700785,-5.1507668122876,8.17401937653885,10.1664848668723,-4.0261293317544,-4.3554413120319,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.1783295711061,"challenge","F0 M. m. musculus","uninfected","uninfected",8,-2.8216704288939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396219019762599,1.1140472526357,9.629425300186,1.974071738621,1.8181365651592,2.0955184368938,6.2131510227736,1.5545720267514,-10.7155580176275,5.6330430001148,-11.1924574152234,-10.0394881940626,-9.36199781381257,2.0816745570079,5.1507668122876,-8.1740193765388,-10.1664848668722,4.0261293317544,4.3554413120319,"Lab","uninfected",-4.32059993264363,-0.992515068718774,7.61169843389266,"blue"
"uninfected","LM0426",102.661122661123,"E11","E88","UNI","SCHUNT_SCHUNT","E11bBPQ",24.22,24.05,100.706860706861,1.16,3,0,0,0,0,1,0,0,"falciformis_uninfected","FALSE",-0.640594900906464,NA,NA,NA,NA,23.910894697633,18.3263245207606,22.8347921421722,2.9986107259823,-2.3526554676957,-7.41755512570515,-0.6886263484542,-2.2273192614258,-7.0666948078277,-8.60164878019655,-4.9949159241088,-5.58457017687245,-2.3487637665843,-4.5084676214117,0.112747463117152,9.90648597473874,-3.0866800884589,11.5782682827936,10.8007259938002,9.53615328004547,-4.6695824006082,-5.92331919102805,8.30728731613809,9.79475674228041,-3.04981268872065,-2.4961644437743,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.9189189189189,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-1.08108108108109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0666948078276,0.6886263484542,8.6016487801965,2.3487637665842,-0.112747463117202,2.3526554676956,7.4175551257051,2.2273192614257,-9.90648597473879,3.0866800884588,-11.5782682827936,-10.8007259938002,-9.53615328004552,4.6695824006081,5.923319191028,-8.3072873161381,-9.79475674228046,3.0498126887206,2.4961644437742,"Lab","uninfected",-4.03513080355346,-1.0239515360092,9.07469146940592,"blue"
"E_ferrisi","LM0428",94.9672873678913,"E11","E88","E64","SCHUNT_SCHUNT","E11bJOR",18.87,19.87,94.9672873678913,NA,8,0,0,0,0,1,0,0,"falciformis_ferrisi","TRUE",-8.79139222871207,NA,NA,NA,NA,23.0049972857213,14.0021232990905,23.3030319214426,3.76059320521767,-6.83842429990105,-1.1427679908265,-8.14716546578195,-1.48860738178,-7.16376558472695,-8.0925749277943,-10.4105448230362,-9.0028739866308,-2.81212137473205,-9.30090862235215,-3.0854191146441,4.657205387323,-7.29842648340245,6.15498486872762,5.49501239351441,4.42137800631939,-11.4257565404145,NA,5.41204843672864,5.13091216616898,-3.57556602111615,-5.73179805617415,"mLN",47.6,5.92,24.3,13.4,5.75,46.1,1.12,31.9,19.1,11.5,27,3.97,32,NA,NA,NA,NA,NA,"b",8,70000,87.3678912934071,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",8,-12.6321087065929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.163765584727,8.147165465782,8.0925749277943,2.8121213747321,3.0854191146441,6.838424299901,1.1427679908265,1.48860738178,-4.657205387323,7.2984264834025,-6.15498486872762,-5.49501239351442,-4.42137800631939,11.4257565404145,13.1047110449919,-5.41204843672864,-5.13091216616898,3.5755660211162,5.7317980561741,"Lab","E_ferrisi",-0.184409788719818,0.604681470996288,-1.37789897900577,"green"
"E_ferrisi","LM0429",80.4709936817921,"E11","E88","E64","PWD_PWD","E11bBSW",16.92,17.41,97.185525560023,0.98,2,0,0,0,0,1,0,0,"falciformis_ferrisi","TRUE",3.96151293841837,NA,NA,NA,NA,20.649871225865,12.1018146405401,25.7307710432392,6.53142855170245,-12.9785799998062,-0.162081486708599,-11.3089124398579,3.33253156106285,-4.83300262193905,-5.36387655772625,-7.6936947495381,-8.54805658532485,-2.3947688410683,-13.6289564026991,-1.0329070736674,1.98821415889985,-7.52074348139855,1.76516046806635,0.411150093523249,1.30307495946475,-11.6555588425091,-8.78435847561485,5.17392500247962,-1.30715807856,-5.43327349215575,-4.476183993641,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,80.4709936817921,"challenge","F0 M. m. musculus","E_falciformis","E_ferrisi",6,-19.5290063182079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8330026219391,11.308912439858,5.3638765577263,2.3947688410684,1.0329070736675,12.9785799998062,0.162081486708599,-3.3325315610628,-1.9882141588998,7.5207434813986,-1.7651604680663,-0.411150093523201,-1.3030749594647,11.6555588425091,8.7843584756149,-5.17392500247957,1.3071580785601,5.4332734921558,4.476183993641,"Lab","E_ferrisi",0.63886498872434,2.66171209656431,-4.00824830025487,"green"
"uninfected","LM0430",95.8454507685916,"E11","UNI","UNI","SCHUNT_SCHUNT","E11bBDY",23.38,24.07,97.1333610303282,1.97,7,0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,27.6414800115372,18.5230704851312,23.8126914694254,3.63311721884904,-1.6384849651586,-2.40925033331585,-0.32490428256375,0.471157897349698,NA,-6.5718717932085,-6.35428127401835,-9.11840952640595,-1.78715997883815,-5.28962098429415,2.89372493071705,8.8452244020609,1.95734330464515,10.6066193689186,10.3503682564885,8.99886373600451,-7.58292361292545,-9.94099084629645,8.4240955303378,8.1294352173521,-4.5179012972162,-3.63500518916945,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.557540506855,"challenge","F0 M. m. domesticus","uninfected","uninfected",8,-5.44245949314499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11526763630008,0.3249042825638,6.5718717932086,1.7871599788382,-2.893724930717,1.6384849651586,2.4092503333159,-0.471157897349599,-8.84522440206085,-1.9573433046451,-10.6066193689185,-10.3503682564884,-8.99886373600446,7.5829236129255,9.9409908462965,-8.4240955303377,-8.1294352173521,4.5179012972162,3.6350051891695,"Lab","uninfected",-4.05150460823456,0.407881689213716,8.10315197732744,"blue"
"E_ferrisi","LM0431",95.8549222797927,"E11","E64","E64","SCHUNT_SCHUNT","E11bHNO",18.7,19.3,96.8911917098445,2.73,3,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-5.9558401852755,NA,NA,NA,NA,24.4109381792813,16.724063931994,25.622974387986,2.76597159240401,-4.3472788519355,-1.0091191169357,-4.33112297233035,0.357466345979901,-5.2985778987759,-10.3939839268115,-6.48994567097679,-7.68687424728735,-3.5346467504444,-8.89891045599209,-1.68183674474205,8.02215890244169,-4.221398270161,9.0583421073782,8.38361978499378,7.27922282850634,-7.69914978107355,-10.6061432246297,6.33597041614405,8.24930576319386,-3.21424945979984,-4.55798610947565,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15000,88.3937823834197,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-11.6062176165803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2985778987758,4.3311229723303,10.3939839268115,3.5346467504443,1.681836744742,4.3472788519354,1.0091191169357,-0.357466345979898,-8.02215890244174,4.2213982701609,-9.05834210737825,-8.38361978499382,-7.27922282850639,7.6991497810735,10.6061432246297,-6.3359704161441,-8.24930576319391,3.2142494597998,4.5579861094756,"Lab","E_ferrisi",-2.54205823522604,0.312906378061416,0.639673823453364,"green"
"E_ferrisi","LM0371",78.1424148606811,"E10","E64","E64","PWD_PWD","E10aTIK",15.31,16.15,94.7987616099071,1.38,3,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",5.3077775064899,NA,NA,NA,NA,21.9301813924876,10.8092913821529,21.8115165082677,NA,-11.6849635390133,-1.3482985078494,-7.06494461146985,-0.231877691512899,-10.3431743200127,-9.0233564645206,-11.431865853159,-11.1208900103346,NA,-11.0022251261147,-3.1462582714185,0.551768029273198,-8.75215411284915,1.73109523561459,-0.8478951188753,-2.6368986310083,-14.7964025007322,-15.7980035093402,6.53792150138501,-3.1652014345906,-6.7146304949822,-4.4249022696721,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,510000,78.1424148606811,"primary","F0 M. m. musculus","E_ferrisi","E_ferrisi",5,-21.8575851393189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3431743200127,7.0649446114699,9.0233564645207,4.84716875811387,3.1462582714185,11.6849635390133,1.3482985078494,0.231877691512901,-0.551768029273099,8.7521541128492,-1.73109523561455,0.8478951188753,2.6368986310083,14.7964025007323,15.7980035093402,-6.53792150138496,3.1652014345906,6.7146304949823,4.4249022696722,"Lab","E_ferrisi",2.36980553706744,2.92310119258807,-6.95360322635089,"green"
"E_falciformis","LM0374",72.9009843659525,"E10","E64","E88","PWD_PWD","E10aUGI",16.52,17.27,95.6572090330052,0.91,1,0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",4.09938905453927,NA,NA,NA,NA,20.4621375054328,11.7372609206921,21.0300395520089,NA,-10.541160736317,-2.76050611993925,-8.50113507040925,-0.892825119591601,-7.78804927315685,-8.56151112413885,-8.1763865432165,-8.72487658474065,NA,-9.2927786313168,-1.6466114846324,1.37705612420235,-7.02325904106335,2.28428459067564,0.493542986026201,-2.15510152982815,-13.2293670565761,-14.4915271997284,6.62426073430532,-1.41674717137995,-5.7172010767401,-4.08384234537295,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1550000,72.9009843659525,"primary","F0 M. m. musculus","E_ferrisi","E_falciformis",6,-27.0990156340475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7880492731569,8.5011350704092,8.5615111241388,2.6590013937638,1.6466114846324,10.541160736317,2.7605061199392,0.892825119591601,-1.3770561242023,7.0232590410633,-2.28428459067564,-0.493542986026199,2.1551015298281,13.2293670565761,14.4915271997284,-6.62426073430533,1.41674717138,5.7172010767401,4.0838423453729,"Lab","E_falciformis",1.61699858092492,2.08325093769907,-13.6400645026163,"salmon"
