"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA0301",NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37769240690561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0953,52.7383,2017,"m",NA,"mm","mm","mm","dm","mm",NA,"94","95","125","120","100","80","dd","mm","mm","mm","dd","mm",12,0.782608696,"14/09/17",0.0323,0,NA,NA,0,0,"Alt Gaul 26b 16269 Wriezen florian köhler","post partum",0,0,TRUE,0,49,"Alice","March2018",2,2,1,2,2,2,1,2,1.75,2,14583.3333333333,8,"mus",18.7,89.5,FALSE,NA,FALSE,NA,0.0064,0.0058,NA,NA,NA,80.82,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,18.0091134570283,NA,22.493097541113,16.3002597071748,17.1544169419198,17.9895128109122,17.1317427285288,15.5639825962191,4.40181345078065,19.7793299135829,3.50182094796965,3.63184301153846,4.28638233784719,NA,23.5436393252414,5.14683857420049,5.04538007209134,19.93783200014,20.4777920534138
"AA0302",NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1822064669599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.676085,52.497666,2017,"d","m","d","d","m","m","m","m","94/100",NA,"100/125","100","100","100","dm",NA,"dm","dd","dd","dd",13,0.388888889,"14/09/17",0.0205,0,NA,NA,0,0,"Reitsport Münchehofe Minderhofer strasse","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",17.9,84.25,FALSE,0.0262,FALSE,NA,NA,NA,0.2137,0.0789,82,96.58,"13-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,13.1157886833665,NA,23.0627716118576,14.5788757074306,4.8645654801493,16.4377078600735,17.0915576709231,6.0928216299175,5.09941364320275,10.3777179338027,3.80588632052864,3.62598775535605,4.08543406992464,NA,21.50279223475,4.21936353896683,6.1759086693213,14.7506270980693,14.5030425899437
"AA0303",NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95919296866409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8675,52.2428,2017,"d","m","d","d","d","d","d","d","94","100","125","100","70/100","100","dd","dd","mm","dd","dm","dd",14,0.2,"14/09/17",0.0528,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","adult",NA,NA,NA,0,0,"Alice","March2018",0,2,1,1,0,0,1,4,1.125,0.1,2812500,8,"DyM",18.92,83.28,FALSE,0.0194,FALSE,NA,NA,NA,232,0.0506,0.0538,91.96,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,137,0,0,NA,NA,NA,NA,NA,NA,NA,14.7895345359955,16.3900373701716,16.4422942066442,14.8248072949502,16.093103348389,5.50148492961681,19.4724629527031,4.34625956147011,5.62587463714461,6.34716760019771,NA,19.5776539339863,10.3900685954389,6.22268063718001,18.4226217966124,19.0309073894857
"AA0304",NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.676085,52.497666,2017,"d",NA,"dd","dd","mm","mm","mm","mm","100","100","100/125","100","100","80","mm","dd","dm","dd","dd","mm",13,0.52,"14/09/17",0.0258,0,NA,NA,0,0,"Reitsport Münchehofe Minderhofer strasse","pregnant",2,1,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",15.58,82.08,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,81.92,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0304_E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6761,52.4978,2017,"d","m","","d","m","m","m","m","","","","","","","","","","","","",7,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0304_E2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6761,52.4978,2017,"d","m","","d","m","m","m","","","","","","","","","","","","","",6,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.5353,52.8969,2017,"d",NA,"mm","dm","dd","dd","dd","dd","94","100","100/125","100/120","100","100","dd","dd","dm","dm","dd","dd",13,0.2,"14/09/17",0.0135,0,NA,NA,0,0,"Reiterhof Böse","young",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",7.07,57.55,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,66.71,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0306",NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58072677606572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8675,52.2428,2017,NA,"m","m","d","d","d","d","m","94","100","125","100","100","100","dd","dd","mm","dd","dd","dd",13,0.263157895,"14/09/17",0.0274,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",12.79,73.74,FALSE,0.0042,FALSE,NA,NA,NA,NA,0.0322,0.0334,82.9,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,17,0,0,NA,NA,NA,NA,17.9087721943831,NA,22.8827425420444,18.4842450001865,6.15093546357089,17.8386656560725,18.3309663378552,8.78317592363498,4.52209536545409,10.5507091575327,3.4574951405976,3.32508651668807,4.05361564180592,NA,19.1140695889448,4.73025275535595,5.27823327899998,21.9833879024013,19.0331651571914
"AA0307",NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.8675,52.2428,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94/100","100","100/125","100","70/100","100","dm","dd","dm","dd","dm","dd",13,0.12,"14/09/17",368,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","pregnant",2,5,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",16.75,78.75,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,85.58,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0308",NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8675,52.2428,2017,"d","m","d","d","d","d","d","d","94/100","100","125","100","70","100","dm","dd","mm","dd","mm","dd",14,0.3,"14/09/17",0.0395,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","adult",NA,NA,NA,0,0,"Alice","March2018",2,3,6,5,5,7,5,4,4.625,0.1,889423.076923077,8,"DyM",14.44,75.23,FALSE,0.0112,FALSE,NA,NA,NA,19,0.0358,0.0424,82.77,"13-09-17",NA,NA,NA,100,36.15,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0309",NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78260032295936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.8675,52.2428,2017,"d",NA,"mm","dm","dd","dd","dd","dd","94","100","125","100","70/100","100","dd","dd","mm","dd","dm","dd",13,0.24,"14/09/17",0.0544,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","adult",0,0,NA,0,0,"Alice","March2018",1,0,0,1,1,2,0,3,1,0.1,1666666.66666667,8,"DyM",15.87,83.14,FALSE,NA,FALSE,NA,4,0.0049,NA,NA,NA,89.49,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,56,0,0,NA,NA,NA,NA,12.969880885555,NA,18.9264094645524,14.3897504182419,4.68371290628265,16.8670417086201,12.4270259425254,5.61408406738419,5.05921246772067,10.1453926028768,3.61254889995744,3.62487484173844,4.06780016155037,NA,18.7406539556015,4.65337739022897,6.23622099493414,15.3232652500988,16.6589735940327
"AA0310",NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0953,52.7383,2017,"m",NA,"mm","mm","mm","dm","dm","mm","100","95","125","100","70","80/100","mm","mm","mm","dd","mm","dm",13,0.8,"14/09/17",0.01,0,NA,NA,0,0,"Alt Gaul 26b 16269 Wriezen florian köhler","young",0,0,NA,0,0,"Alice","March2018",0,1,0,4,2,0,0,0,0.875,0.1,1250000,8,"mus",7.75,60.4,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,56.93,"13-09-17",NA,NA,NA,4627,30.49,NA,NA,NA,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0311",NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99303147729129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0953,52.7383,2017,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","70/100","80","mm","mm","mm","mm","dm","mm",13,0.88,"14/09/17",0.03,0,NA,NA,0,0,"Alt Gaul 26b 16269 Wriezen florian köhler","adult",0,0,TRUE,0,5,"Alice","March2018",4,3,2,3,4,3,2,3,3,0.1,1034482.75862069,8,"mus",14.12,77.78,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,73.49,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,135,0,0,NA,NA,NA,NA,NA,19.2077979774233,NA,12.8999968907261,NA,NA,NA,NA,5.28594560033081,NA,8.57264136419791,NA,NA,NA,14.754779749533,NA,5.95776052291821,NA,NA
"AA0312",NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3169982613543,NA,9.56800177545237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.0953,52.7383,2017,"m",NA,"mm","mm","mm","mm","mm","mm","100","95","125","120","70/100","80","mm","mm","mm","mm","dm","mm",13,0.96,"14/09/17",0.07,1,NA,NA,0,0,"Alt Gaul 26b 16269 Wriezen florian köhler","adult",0,0,TRUE,0,0,"Alice","March2018",7,5,6,7,7,4,9,7,6.5,1,144444.444444444,8,"mus",19.84,78.14,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,68.08,"13-09-17",NA,NA,NA,69,36.68,NA,NA,NA,0,260,0,0,NA,NA,NA,NA,14.392436512771,14.3050545676837,NA,NA,12.3252565486173,16.2022501266333,NA,11.4669842528802,5.32318995598793,NA,5.77288219624223,8.05930780580853,6.87985845906273,NA,NA,5.81325172404733,6.56835372295613,10.9884605844561,12.7699966688577
"AA0313",NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.676085,52.497666,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"14/09/17",0.02,0,NA,NA,0,0,"Reitsport Münchehofe Minderhofer strasse","pregnant",0,0,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",16.43,87.56,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,85.8,"13-09-17",NA,NA,NA,37,37.62,NA,NA,NA,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0314",NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92296510329624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8675,52.2428,2017,"d","m","d","m","d","d","d","d","94","100","125","100","70","100","dd","dd","mm","dd","mm","dd",14,0.3,"14/09/17",28,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","adult",NA,NA,NA,0,0,"Alice","March2018",5,9,4,6,7,15,16,12,9.25,0.1,7708333.33333333,8,"DyM",13.68,66.99,FALSE,26,FALSE,NA,NA,NA,45,83,86,83.2,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,17,0,0,NA,NA,NA,NA,20.0328442171562,NA,NA,16.4094881513826,9.15894718517506,18.566072680786,NA,11.4141236219136,6.00176507834056,15.3336407868967,4.90733765936946,5.15316737412276,6.42309063933206,NA,18.5262937047557,6.08721206771916,6.79796197326966,NA,18.0735488659492
"AA0315",NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.676085,52.497666,2017,"d",NA,"mm","dm","dm","dm","dm","dm","100","95/100","100","100","100","80","mm","dm","dd","dd","dd","mm",13,0.48,"14/09/17",0.02,0,NA,NA,0,0,"Reitsport Münchehofe Minderhofer strasse","pregnant",0,5,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",18.73,80.01,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,82.41,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0316",NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91020135896827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.1161,52.7914,2017,NA,"m","m","m","m","m","m","m","94","100","100/125","120","70","100","dd","dd","dm","mm","mm","dd",13,0.631578947,"14/09/17",0.02,0,NA,NA,0,0,"Croustillier 17, 16259 oderage","adult",NA,NA,TRUE,0,5,"Alice","March2018",13,14,9,7,6,6,8,12,9.375,1,302419.35483871,8,"mus",10.59,69.08,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,62.84,"13-09-17",NA,NA,NA,6191,30.06,NA,NA,NA,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09862549213923,NA,15.6042579271644,NA,14.5718531299371,NA,15.1672807707974,17.2938991537075,5.97647568148093,NA,NA
"AA0317",NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1280592930949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8675,52.2428,2017,"d","m","d","m","d","d","d","d","94","100","100/125","100","70/100","80/100","dd","dd","dm","dd","dm","dm",14,0.25,"14/09/17",0.03,0,NA,NA,0,0,"Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow","adult",NA,NA,NA,0,0,"Alice","March2018",1,3,1,0,0,0,0,1,0.75,0.1,153061.224489796,8,"DyM",17.55,82.54,FALSE,0.0263,FALSE,NA,NA,NA,0.1048,0.1097,0.1111,84.4,"13-09-17",NA,NA,NA,128,35.78,NA,NA,NA,0,18,0,0,NA,NA,NA,NA,10.9913483348788,NA,NA,11.3479613846339,7.5229735869857,13.0664490650222,11.2203777836232,9.9885009143802,4.7234264293735,11.387011055452,6.5752397261872,7.5578525744787,6.1335038068881,NA,NA,10.484584715459,6.7396827765212,12.3759881974089,NA
"AA0318",NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.1161,52.7914,2017,"d",NA,"mm","mm","mm","dm","mm","mm","100","100","125","120",NA,"80","mm","dd","mm","mm",NA,"mm",12,0.826086957,"14/09/17",0.04,15,NA,NA,0,0,"Croustillier 17, 16259 oderage","adult",0,0,TRUE,0,19,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",16.05,82.77,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,72.63,"13-09-17",NA,NA,NA,2655,31.31,NA,NA,NA,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0319",NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6632141654651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.8103,51.8978,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","70","100","dd","dd","dd","dd","mm","dd",13,0.08,"14/09/17",0.02,9,NA,NA,0,0,"dubener hauptstrasse 24","adult",0,0,TRUE,0,0,"Alice","March2018",24,45,26,22,22,19,32,17,25.875,0.1,3080357.14285714,8,"DyM",14.2,73.41,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,74.28,"13-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4883679226315,NA,5.6955374512127,15.0546967506012,6.1217024125273,NA,8.1197319808618,NA,NA,10.775872029279,8.885404062162,15.3379203751719,15.1658532736128
"AA0320",NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.845703877729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8103,51.8978,2017,"d","m","d","d","d","d","d","d","94",NA,"100","100","100","100","dd",NA,"dd","dd","dd","dd",13,0.055555556,"14/09/17",0.0509,0,NA,NA,0,0,"dubener hauptstrasse 24","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",16.37,79.23,FALSE,0.0237,FALSE,NA,NA,NA,0.1369,0.0702,0.0702,84.3,"13-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,9.6401272167703,NA,NA,14.2167147610338,5.6295405488341,17.0295861523698,15.253499595493,5.8129536945365,5.53493436851,10.4654914781257,4.02403678298804,4.28042647635877,4.932557013664,NA,20.2671033454848,5.7492853985865,6.515919313473,14.9765593187584,16.2174497213693
