"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","IL.17A","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH","PPIB"
"AA0755",NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-6.45666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.1125,53.1439,2019,"m","m","m","m","m","d","m","m",NA,"95","125/155","120","100","80/100",NA,"mm","mm","mm","dd","dm",13,0.7777777778,"14/09/19",0.0322,12,NA,NA,0,0,"Schwedterstr. 7","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",13.15,70.63,NA,0.0127,NA,NA,NA,NA,NA,0.0574,0.0585,70.14,"13/09/19",NA,30.4233333333333,23.9666666666667,499,33.77666667,NA,NA,NA,0,70,0,0,NA,32.9205456167748,FALSE,"Fec:FALSE Tissue:TRUE",-16.5498203271144,-14.3042976786799,-16.4127576247764,-15.5287316016143,-16.0630386608141,-17.509841230652,-21.5854945984327,-16.7871393244273,-19.6755928574755,-16.7651060512035,-18.8078848419862,-17.9172136655375,-18.4401407165941,-14.7434886942102,-12.3263052742696,-18.8148475085175,-18.9110865328223,-20.2214707664641,-17.0910542058628,-18.6884382344725,-16.3198316164732
"AA0756",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-11.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.1147,53.0317,2019,"m","m","mm",NA,NA,NA,"m",NA,NA,NA,"125","120",NA,NA,NA,NA,"mm","mm",NA,NA,6,1,"14/09/19",0.0486,0,NA,NA,0,0,"Schwedterstr. 10","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",8.25,60.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9,"13/09/19",NA,34.7766666666667,23.2366666666667,0,0,202,NA,NA,0,13,0,0,NA,32.7473295362233,FALSE,"Fec:FALSE Tissue:FALSE",-14.7939530967697,-17.4471392299373,-15.6167990219117,-12.043956491963,-16.6376325130784,-18.293873832772,-20.4821639503653,-17.9236429068997,-11.4534687614864,-18.1537447536427,-12.2482420480239,-12.5869991117424,-21.6509624405456,-16.8058734527416,-14.638482274792,-16.5739506123078,-12.4145302177053,-21.5152591766481,-18.7244824600406,-14.3736545107005,-20.3912167903013
"AA0757",NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.1431,53.0014,2019,"m",NA,NA,"mm",NA,"dd",NA,NA,NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd","dd",8,0.2666666667,"14/09/19",0.0262,0,NA,NA,0,0,"Hofer Ausbau 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",18.16,90.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,"13/09/19",NA,35.04,24.09,0,0,292.9,NA,NA,0,0,0,0,NA,30.9317134140606,FALSE,"Fec:FALSE Tissue:FALSE",-12.3679036296068,-14.8892181623639,-19.7939783000975,-15.052563800191,-14.5320840680189,-16.3209551365351,-13.9588143718674,-14.8096065791416,-18.5745204558415,-15.9836440208169,-17.252207893182,-17.4203806137947,-16.4566475315147,-12.8470258980082,-17.0246707166571,-14.4407658545555,-18.5995672202768,-14.9663359041296,-13.1571394400725,-18.2812617766057,-13.4168956229669
"AA0758",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.3047,52.9936,2019,"m",NA,NA,"m",NA,"d",NA,NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",8,0.1538461538,"14/09/19",0.0429,5,NA,NA,0,0,"Zehdenickerstr. 1","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",15.97,84.1,NA,0.0196,NA,NA,NA,NA,NA,0.0699,0.0666,90.7,"13/09/19",NA,32.93,23.79,0,0,131.7,NA,NA,0,0,0,0,NA,34.1244572081877,FALSE,"Fec:FALSE Tissue:TRUE",-13.9869346954399,-17.8865329207692,-16.2144711293766,-14.3412985251477,-13.4471211612328,-14.2233807319107,-19.3240357057332,-14.067739550092,-17.1217207678993,-14.7944551598265,-17.0220002747278,-15.8817409078464,-20.9467062065491,-14.5607823463108,-15.3677471167322,-15.6159090496646,-16.1516822613184,-20.3756381816446,-17.1713790069909,-16.5500650001323,-19.4448151589172
"AA0759",NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.3047,52.9936,2019,NA,NA,NA,"m","m","d",NA,NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",8,0.1538461538,"14/09/19",0.0242,0,NA,NA,0,0,"Zehdenickerstr. 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",11.88,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,"13/09/19",NA,NA,NA,4443,30.55,214.6,NA,NA,0,0,0,0,NA,16.6104189378441,FALSE,"Fec:FALSE Tissue:NA",-12.529634268456,-18.8773923870448,-21.0282157250718,-14.8807841157393,-15.009301223929,-19.48747288345,-18.0594495499731,-14.6907136528541,-19.5134906165118,-16.9701832437301,-19.0407168871471,-18.0915238356517,-18.2344600583296,-13.981737388433,-18.847158824597,-18.6983580233576,-18.961427257026,-15.0787939202842,-15.5991272819703,-18.7408466855357,-17.0814117866493
"AA0760",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.55666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2761,52.9722,2019,"d",NA,"dd",NA,"dd","dd","dd",NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",10,0,"14/09/19",0.0397,0,NA,NA,0,0,"Bardingerstr. 22","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",12.21,73.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,"13/09/19",NA,33.63,25.0733333333333,0,0,252.5,NA,NA,0,0,0,0,NA,32.48441555343,FALSE,"Fec:FALSE Tissue:FALSE",-11.4531606839892,-18.4237280918675,-17.3212684895429,-14.0531871790127,-13.7122370878981,-16.8377033631581,-17.1494761843299,-12.0984309071106,-18.0901095959627,-15.5786068265572,-17.9501407195044,-16.6488747214064,-20.8316601941277,-17.7026603655641,-21.4908662678295,-15.7674440424081,-17.6996204463712,-18.1149492298618,-17.8147644709417,-16.8943411362897,-19.1340703153218
"AA0761",NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-12.0166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2761,52.9722,2019,"d","m",NA,"d","d","d","d",NA,NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd","dd",11,0.125,"14/09/19",0.0339,0,NA,NA,0,0,"Bardingerstr. 22","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",15.9,81.2,NA,0.0276,NA,NA,NA,NA,NA,0.0887,0.0941,71.3,"13/09/19",NA,33.5766666666667,21.56,0,0,342.4,NA,NA,0,0,0,0,NA,32.6624359866104,FALSE,"Fec:FALSE Tissue:FALSE",-13.0783965692,-24.559612038948,-16.5117057592507,-21.9392102311482,-16.5299071620772,-22.7353053159283,-28.9064727243877,-19.7499376136836,-25.9056679869932,-16.6515862654876,-25.4686782668374,-20.717125555596,-22.4543579369933,-17.43175792962,-9.99511300517077,-22.8091898000016,-28.9064727243877,-25.6816233293033,-25.8098292272294,-28.9064727243877,-24.2090036835995
"AA0762",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.5916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.3047,52.9936,2019,"m","m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",13,0.1111111111,"14/09/19",0.0286,11,NA,NA,0,0,"Zehdenickerstr. 1","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",16.41,80.1,NA,0.0191,NA,NA,NA,NA,NA,0.068,0.0707,82.9,"13/09/19",NA,35.795,25.2033333333333,0,0,102.2,NA,NA,0,44,0,0,NA,29.0660211857114,FALSE,"Fec:FALSE Tissue:FALSE",-12.3086708652353,-13.7903720255105,-17.9126167579635,-15.4724455845976,-14.1256121771616,-13.1512492692502,-21.6758195543643,-11.2428398953023,-17.8332483936614,-13.8267081112583,-15.2199447223858,-15.2406485821357,-21.6933066582198,-14.0137984818877,-22.8611842351877,-15.5631445668103,-16.0438328742159,-16.3977571110294,-17.6304622688105,-14.6937344056608,-18.4255663659369
"AA0763",NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.7933333333333,NA,NA,NA,NA,NA,NA,NA,28.7,4.49,NA,8.63,4.99,NA,0.94,NA,11.2,5.26,NA,0.57,2.57,NA,NA,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.8956,52.2675,2019,"d","m",NA,"d","d","m","d","d",NA,"95","100","100","100","80",NA,"mm","dd","dd","dd","mm",12,0.3529411765,"15/09/19",0.0322,0,NA,NA,0,0,"Kiezberg 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",14.35,79.1,NA,0.0168,NA,NA,NA,NA,NA,0.0519,0.0533,71.7,"14/09/19",NA,35.9333333333333,25.14,0,0,301.9,NA,NA,0,0,0,0,NA,30.7144416488999,FALSE,"Fec:FALSE Tissue:FALSE",-12.9594852315352,-17.9022507684041,-16.3671926608635,-15.1283118124618,-15.8666286407408,-15.1282282825892,-14.0999630724161,-15.3963466019616,-19.4392206408425,-18.1758305179882,-19.7212490539857,-18.7853687435795,-17.2960574296593,-13.0538874683492,-18.8830539142339,-16.048648856438,-20.4450641353791,-16.3530469915384,-15.6707231890659,-19.5186528792376,-16.4049158514065
"AA0764",NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.66333333333333,NA,NA,NA,NA,NA,NA,NA,45.4,8.66,NA,7.23,1.96,NA,1.09,NA,12.5,10.2,NA,0.51,9.26,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6014,53.2639,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"15/09/19",0.0275,0,NA,NA,0,0,"Goethestr. 20","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",13.27,81.6,NA,0.0155,NA,NA,NA,NA,NA,0.072,0.0735,75.2,"14/09/19",NA,33.29,23.6266666666667,0,0,288.1,NA,NA,0,0,0,0,NA,34.8577107311066,FALSE,"Fec:FALSE Tissue:FALSE",-13.6255811084649,-14.516709598692,-14.453892187457,-15.3521729633117,-14.0529981464495,-11.7842248556299,-14.2849394587819,-14.7910637352373,-15.6746752055239,-14.1788016212402,-14.5233634835998,-13.962982473454,-16.9002154615752,-18.0671396550821,-14.1860617778103,-14.7306806209197,-16.3787791214156,-14.7338511454079,-14.4505901369765,-14.7182706780623,-14.9932531521104
"AA0765",NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-9.97666666666667,NA,NA,NA,NA,NA,NA,NA,46.1,4.2,NA,12.8,2.06,NA,1.19,NA,9.41,7.89,NA,1.42,3.23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.5497,53.26,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"15/09/19",0.0089,0,NA,NA,0,0,"Hauptstr. 14","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",6.39,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,"14/09/19",NA,34.0166666666667,24.04,0,0,295.9,NA,NA,0,0,0,0,NA,31.7309809130121,FALSE,"Fec:FALSE Tissue:TRUE",-12.453264350708,-19.7307391963634,-18.4446061556425,-14.2681195861491,-14.3776036682983,-21.7586240777065,-20.3278980538919,-14.2583339236065,-19.549700843565,-16.5373849412821,-19.4231517159717,-18.4587319048455,-28.2160654642466,-22.674496996504,-13.2267986160352,-19.0691767085907,-18.3020588097299,-24.6600324440931,-19.4068196674644,-18.2540269822119,-23.5375033122338
"AA0766",NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.81,NA,NA,NA,NA,NA,NA,NA,32.8,3.53,NA,9.48,1.09,NA,1.01,NA,4.97,4.97,NA,0.56,9.52,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dm","dd","dd",11,0.09523809524,"15/09/19",0.0193,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",14.67,82.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1,"14/09/19",NA,35.1433333333333,24.3333333333333,0,0,173.9,NA,NA,0,0,0,0,NA,22.8829630358515,FALSE,"Fec:FALSE Tissue:FALSE",-15.6196952396641,-16.1802115272727,-19.7645014953264,-13.570576817996,-17.6670313751013,-20.4400263095328,-16.8713062228335,-18.5537074118848,-16.3787791214156,-17.652890031286,-15.7924390892751,-15.9535341877181,-20.6992415158154,-16.2761574829957,-20.6034530417989,-16.2539370082003,-16.7937905970477,-15.4062483175691,-17.0072299640823,-16.0094444929713,-17.3383312753594
"AA0767",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-11.1466666666667,NA,NA,NA,NA,NA,NA,NA,51.1,2.69,NA,9.78,2.1,NA,1.1,NA,10.7,5.64,NA,0.92,18.2,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2131,52.9461,2019,"m","m","d","d","d","d","d",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dm","dd","dd",12,0.1764705882,"15/09/19",0.0388,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",15.65,88,NA,0.0143,NA,NA,NA,NA,NA,0.081,0.0817,85.9,"14/09/19",NA,33.3766666666667,22.23,0,0,766.1,NA,NA,0,0,0,0,NA,34.3886518654149,FALSE,"Fec:FALSE Tissue:FALSE",-19.8021713546125,-12.988501302865,-16.9845206882524,-15.7097050981987,-16.9073014713396,-17.3436029807452,-18.5492735916336,-19.3512296180431,-18.7118752118331,-19.7696890643755,-19.3439505034428,-19.0520345770842,-20.5536848926163,-15.2271361310863,-20.0217209211214,-17.3544718797876,-17.6306077092027,-24.8336643430851,-19.5468781355219,-17.2176033489067,-17.9035008652258
"AA0769",NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.0633333333333,NA,NA,NA,NA,NA,NA,NA,35.9,3.07,NA,11,2.2,NA,1.23,NA,7.37,7.02,NA,1.5,26.2,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","120","100","100","80",NA,"dd",NA,"dd","dd","mm",10,0.1578947368,"15/09/19",0.0449,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",19.7,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"14/09/19",NA,35.6666666666667,25.6033333333333,0,0,728.2,NA,NA,0,0,0,0,NA,NA,NA,NA,-20.247647181022,-20.2220246327152,-20.9531468756541,-22.2060192261046,-14.1514471866887,-19.7876197435574,-23.0581761224898,-14.7320941422625,-17.6761827707494,-14.6880695886468,-16.8220301020444,-15.5366699394764,-14.3933386608233,-20.8967570245742,-20.4698267394192,-15.2190773905582,-16.3171742472833,-22.4297632976663,-21.0017122245582,-15.651720679001,-22.3683837001888
"AA0770",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.3233333333333,NA,NA,NA,NA,NA,NA,NA,18.9,7.34,NA,3.65,15.8,NA,2.98,NA,10.7,34.9,NA,3.57,5.16,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.7183,53.2978,2019,"d",NA,"mm",NA,"mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8571428571,"15/09/19",0.0528,6,NA,NA,0,0,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",19.58,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2,"14/09/19",NA,32.6933333333333,22.37,0,0,244.1,NA,NA,5,0,0,0,NA,33.8739454084123,FALSE,"Fec:FALSE Tissue:FALSE",-19.0089029117961,-13.9673006728816,-18.7558184531368,-24.2834893194632,-14.2456308888853,-15.1004856334204,-18.7023406573702,-16.8648083573757,-15.3135653330912,-13.5651357404285,-14.5897765756511,-14.0504620705653,-13.5652248121799,-22.245861327514,-16.1998297952414,-16.3251275892704,-14.2891603622293,-22.3566843446455,-15.3563917451924,-14.2608524374975,-21.5360360576274
"AA0771",NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.94666666666667,NA,NA,NA,NA,NA,NA,NA,25.2,5.77,NA,5.59,6.37,NA,0.9,NA,13.9,22.1,NA,3.63,15.7,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.7183,53.2978,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8571428571,"15/09/19",0.0822,14,NA,NA,0,0,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",18.01,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3,"14/09/19",NA,33.1,23.1533333333333,0,0,443.6,NA,NA,0,0,0,0,NA,30.8526751214929,FALSE,"Fec:FALSE Tissue:FALSE",-23.1346105129697,-14.5330196300358,-17.8760152912145,-28.9064727243877,-14.5999488291316,-15.6136317677385,-20.1988661807832,-15.0211332293365,-15.2639749236708,-14.4157614544009,-15.1721065883009,-14.5015017953058,-14.4196307799587,-23.3041750307847,-20.3586884997147,-15.863359377264,-14.4237069072475,-23.6515661719458,-17.9380575292227,-14.1191388643771,-23.8771833494671
"AA0772",NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.686,NA,NA,NA,NA,NA,NA,NA,46.8,4.66,NA,9.31,5.6,NA,1.43,NA,10.1,13.3,NA,0.88,3.12,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2131,52.9461,2019,"m","m","d",NA,"d","d","d","d",NA,"100","100","120","100","100",NA,"dd","dd","mm","dd","dd",12,0.2352941176,"15/09/19",0.305,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",15.57,82.1,NA,0.0117,NA,NA,NA,NA,NA,0.0618,0.0629,80,"14/09/19",NA,33.73,24.044,0,0,258.5,NA,NA,0,0,0,0,NA,35.7934605893711,FALSE,"Fec:FALSE Tissue:FALSE",-13.7587145643032,-22.1511081874709,-20.8568651657795,-25.9133122796285,-19.9409853478231,-23.0831972968084,-18.8915832418523,-18.0767738434917,-17.4550965401624,-24.6730398760835,-18.7582100046355,-22.1116333915728,-17.9844586390778,-26.1404819446318,-27.8984924021867,-21.4852377093679,-17.7410202452663,-28.0082096213708,-24.294882726546,-17.8062073893637,-28.9064727243877
"AA0773",NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-10.46,NA,NA,NA,NA,NA,NA,NA,47.2,3.87,NA,10.7,1.72,NA,1,NA,9.06,7.7,NA,0.82,15.6,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2131,52.9461,2019,"m","m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",13,0.1111111111,"15/09/19",0.0503,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",19.97,90.3,NA,0.0273,NA,NA,NA,NA,NA,0.0793,0.0866,NA,"14/09/19",NA,32.82,22.36,0,0,423.2,NA,NA,0,0,0,0,NA,31.0387080548942,FALSE,"Fec:FALSE Tissue:TRUE",-17.6014454176392,-21.7062816633566,-22.0629904869545,-15.7962007042264,-17.1318817105946,-15.8299593747006,-18.748175522823,-17.6403008835768,-15.4892616657778,-17.3631694980843,-15.9953123496742,-15.2593742247995,-21.2223425553108,-15.6357778752184,-25.0743310105419,-14.7052058562984,-14.2327922159133,-18.872411025818,-16.9371157687768,-15.4739576505003,-19.8128457356488
"AA0774",NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3.04,NA,9.14,0.93,NA,0.77,NA,6.9,3.79,NA,1.24,4.92,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0.04347826087,"15/09/19",0.0239,0,NA,NA,0,0,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",20,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,"14/09/19",NA,NA,NA,0,0,609.9,NA,NA,0,19,0,0,NA,31.477476961352,FALSE,"Fec:FALSE Tissue:NA",-11.0342423832487,-17.6722788512762,-20.9531468756541,-26.8392090204781,-16.3064617277366,-18.7558184531368,-25.2834171615437,-18.7459276021424,-15.0823284920228,-14.3497867194454,-14.5522959750193,-14.1213823898964,-13.1988839590935,-20.4791149823644,-19.8309578286202,-14.4891516368182,-14.6424187383229,-18.8189870648313,-19.300220616477,-13.7031510221591,-22.0701577279094
